date,open,high,low,close,amount,volume
20181122,38.65674551,38.84642532,38.03080213,38.53345363,738494848,182187
20181123,38.32480584,38.90332926,37.75576641,37.82215434,888505536,220764
20181126,37.55660261,38.18254598,37.4617627,37.95493021,545342016,136401
20181127,38.03080213,38.39119377,37.31950284,37.61350655,652125504,163032
20181128,37.22466294,38.20151396,37.22466294,37.95493021,602172544,150968
20181129,38.22048194,38.28686988,36.73149543,36.79788336,984225152,249550
20181130,36.89272327,37.04446712,36.30471585,36.69355946,832245888,216093
20181203,37.93596223,38.88436128,37.67989448,38.72313344,2130194432,526391
20181204,38.15409401,38.67571349,38.15409401,38.44809772,867008896,213906
20181205,37.93596223,38.22048194,37.75576641,37.93596223,768053632,191928
20181206,37.18672697,37.67041049,36.87375529,36.94962721,833847744,212691
20181207,36.99704716,37.16775899,36.27626388,36.49439566,872710016,226660
20181210,36.03916412,36.18142397,34.81572933,35.147669,1288199936,346568
20181211,34.9485052,35.33734882,34.57862957,35.12870102,996533824,270876
20181212,35.53651262,36.04864811,35.24250891,35.79258036,983251008,262125
20181213,36.03916412,38.2679019,35.93484022,38.04977011,2920106240,738130
20181214,37.74628242,38.13512603,37.4617627,37.69886246,1294255744,324829
20181217,37.90751026,38.09719007,37.04446712,37.42382674,1196622208,302754
20181218,37.12982303,37.48073068,36.53233163,36.80736735,1276899840,328061
20181219,36.80736735,37.158275,36.13400402,36.27626388,711325696,183879
20181220,36.20987595,36.69355946,35.93484022,36.3521358,799129984,208582
20181221,36.12452003,36.27626388,35.37528478,35.96329219,973696384,258449
20181224,35.49857665,35.84000031,35.10973304,35.79258036,615507712,164642
20181225,35.10973304,35.80206435,34.80624534,35.4511567,715052096,192712
20181226,35.47012468,35.94432421,34.99592516,35.21405694,563234752,150947
20181227,35.9538082,36.09606806,34.90108525,34.90108525,864454208,230747
20181228,34.8536653,35.47012468,34.43636971,34.95798919,782455552,211676
20190102,35.28044487,35.4511567,34.42688572,34.55966159,764857088,208624
20190103,34.38894976,34.92953722,34.142366,34.33204582,520938080,143233
20190104,34.13288201,35.15715299,33.95268619,35.08128107,1012555392,277118
20190107,35.71670844,35.71670844,34.76830938,35.08128107,937395200,252996
20190108,35.13818501,35.28044487,34.78727736,34.95798919,496396736,134698
20190109,36.27626388,37.4617627,35.86845229,36.98756317,3201852672,825858
20190110,36.8547873,37.72731444,36.60820355,37.2625989,1398943872,355955
20190111,37.4617627,37.88854227,36.84530331,37.78421838,1098274304,278139
20190114,37.85060631,38.27738589,37.29105087,37.41434275,743527552,187160
20190115,37.4617627,38.90332926,37.30053486,38.88436128,1629499392,402190
20190116,38.88436128,39.32062485,38.52396964,39.07404109,1177411072,286234
20190117,39.07404109,39.54824062,38.7705534,38.79900537,1073148544,259740
20190118,39.31114086,39.92760024,38.92229725,39.90863226,1603555712,384428
20190121,40.02244015,40.59147958,39.45340072,39.91811625,1241232640,294115
20190122,39.92760024,40.12676405,38.90332926,39.168881,1012517248,244682
20190123,38.87487729,39.88018029,38.87487729,39.32062485,800266560,192273
20190124,39.64308053,39.91811625,39.08352509,39.44391673,914100224,219562
20190125,39.57669259,39.92760024,38.59984157,39.73792043,1112391424,267548
20190128,40.00347217,40.78115939,39.64308053,39.68101649,1454201856,342212
20190129,39.68101649,40.78115939,39.32062485,40.78115939,1565725568,369691
20190130,40.58199559,40.68631949,39.92760024,39.92760024,1242106880,292191
20190131,40.66735151,41.35019883,40.25953991,41.28381089,1676325632,389215
20190201,42.06149812,42.20375798,41.28381089,41.9761422,1378311552,312203
20190211,41.69162249,43.92984426,41.63471854,43.70222849,1588661120,349054
20190212,43.62635656,44.47991571,43.29441689,44.0910721,1404091136,302894
20190213,44.32817186,44.7928874,43.53151666,44.38507581,1511519872,324142
20190214,44.47991571,44.86875932,44.10055609,44.71701548,1077612672,229213
20190215,44.33765585,44.33765585,42.67795751,42.93402525,2121611392,465359
20190218,43.43667675,44.06262013,43.19957699,44.00571618,1500350080,325702
20190219,44.08158811,44.8972113,43.25648093,43.70222849,1303139840,280758
20190220,43.70222849,43.70222849,43.70222849,43.70222849,0,0
20190221,44.10055609,44.97308322,43.2849329,43.49358069,1917916032,414422
20190222,43.53151666,43.53151666,42.06149812,43.25648093,1750311040,388824
20190225,45.04895515,46.84142936,44.28075191,46.63278157,3466143744,728522
20190226,45.85509434,46.18703401,44.90669529,44.91617928,2357420800,490517
20190227,44.71701548,45.72231847,44.71701548,45.18173101,1519672064,318705
20190228,45.191215,45.6938665,45.00153519,45.31450688,1209358976,253242
20190301,45.61799458,46.15858204,45.3998628,46.06374213,1732560000,358400
20190304,46.57587763,47.6096326,46.09219411,46.43361777,2680277760,542643
20190305,46.86988133,46.94575326,46.196518,46.47155373,1516133248,309242
20190306,46.83194537,47.11646509,46.18703401,46.56639363,1553672320,316523
20190307,46.47155373,46.47155373,44.74546745,45.10585909,2450618624,511626
20190308,44.25229994,44.7928874,43.34183685,43.43667675,2143104000,463009
20190311,43.4840967,44.27126792,43.4840967,44.17642801,1345836672,290560
20190312,44.95411524,45.16276303,43.39874079,43.77810041,1923704576,411678
20190313,43.79706839,44.23333196,43.18060901,43.84448834,1601035392,348805
20190314,43.81603637,44.73598346,43.76861642,44.01520017,1607571200,344231
20190315,44.85927533,46.07322613,44.42301177,45.45676674,3208694016,672362
20190318,45.04895515,46.94575326,44.85927533,46.77504143,2513134080,514991
20190319,46.97420523,47.201821,46.16806603,46.70865349,1458253056,297019
20190320,46.70865349,46.8983333,45.88354631,46.37671382,1427029760,291751
20190321,46.13961406,46.28187392,45.5990266,45.75077045,1248826240,258325
20190322,45.80767439,46.3008419,45.24811895,46.09219411,1095838336,227080
20190325,45.21966698,45.71283448,44.15746003,44.28075191,1548505472,326855
20190326,44.66959552,44.66959552,43.54100065,44.16694402,1045158400,224423
20190327,44.55578764,45.33347486,44.185912,45.11534308,1077398400,227522
20190328,45.12482707,45.27657092,44.3945598,44.70753149,955165312,202357
20190329,44.58423961,46.35774584,44.58423961,46.21548598,2127847680,439463
20190401,46.75607345,50.80573741,46.70865349,50.19876202,5041465344,974588
20190402,50.19876202,50.60657361,49.06068315,49.22191099,2906671872,556776
20190403,48.80461541,49.84785437,48.79513142,49.50643071,1971575168,378812
20190404,49.50643071,51.19458103,49.49694672,50.88160934,2868122112,537245
20190408,50.88160934,52.78789144,50.45482976,51.38426084,2836276736,522005
20190409,52.64563158,53.44228679,51.40322882,52.17143205,2279920384,414112
20190410,51.87742835,52.70253552,50.88160934,51.89639633,2167514880,398699
20190411,51.89639633,51.9248483,49.6107546,49.73404648,2735915520,515525
20190412,49.17449104,49.72456249,47.86570034,48.64338757,2408399104,469635
20190415,49.36417085,50.54966967,48.84255137,48.84255137,2099197440,401187
20190416,48.36835184,50.15134207,48.03641217,50.15134207,1619936640,312127
20190417,50.38844183,50.82470539,49.28829892,50.26514995,1906297216,361870
20190418,50.76780145,51.5265207,50.35998986,50.66347756,1427725056,265874
20190419,50.59708962,52.87324735,49.98063023,52.23781999,2009741056,370995
20190422,52.15246407,52.15246407,49.50643071,50.06598615,2213184512,415167
20190423,49.50643071,50.12289009,48.9089393,49.57281864,1876295424,360135
20190424,49.79095042,50.10392211,48.88997132,49.88579033,1510805632,289059
20190425,49.60127061,49.60127061,48.63390358,48.75719545,1328685952,256795
20190426,48.33989987,48.7097755,46.71813748,46.82246138,2296898048,459293
20190429,46.82246138,49.29778291,46.81297739,48.66235555,2296294400,447562
20190430,48.74771146,50.73934948,48.74771146,49.69611052,2407890688,459879
20190506,47.32511288,48.4062878,46.47155373,46.53794166,3318296832,663234
20190507,47.7044725,48.83306738,47.32511288,48.13125208,3653919488,717852
20190508,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190509,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190510,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190513,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190514,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190515,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190516,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190517,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190520,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190521,48.13125208,48.13125208,48.13125208,48.13125208,0,0
20190522,48.85203536,50.47379774,48.36835184,48.75719545,4187357440,803694
20190523,48.08383212,48.17867203,46.85091335,46.95523725,2104165376,421150
20190524,46.73710546,47.68550452,46.48103772,47.24924095,1489846528,299406
20190527,47.24924095,47.49582471,46.35774584,47.18285302,1406654720,284807
20190528,47.201821,48.57699963,47.201821,47.9036363,1771284992,349889
20190529,47.46737274,48.29247992,47.27769293,47.78034443,1100280832,218493
20190530,48.06264791,48.40337967,47.21568612,48.14052946,1586232832,323329
20190531,47.70244577,48.82199297,47.65376981,48.28655735,1201723008,241077
20190603,48.47152602,49.63974918,48.43258525,48.79278739,1147776896,228010
20190604,48.80252258,49.25034146,47.90688483,48.38390928,811702784,163447
20190605,49.08484318,49.2016655,47.9458256,48.19894062,1147254272,229796
20190606,48.773317,48.773317,47.57588826,47.81926809,918001216,185739
20190610,48.24761658,48.67596507,48.03344234,48.44232044,1213075584,243810
20190611,48.37417409,50.46724059,48.28655735,50.10703845,1912923648,374274
20190612,49.98048094,50.25306634,49.48398609,50.14597922,1089754752,212636
20190613,50.32121269,50.32121269,48.88040413,49.67868995,1027154880,201816
20190614,49.92206978,50.52565175,49.21140069,49.23087108,692935424,135928
20190617,49.52292687,49.8928642,49.0556376,49.44504532,674222016,132745
20190618,49.41583974,49.94154017,49.16272472,49.56186764,613259840,120218
20190619,51.10976333,51.5673174,50.63273887,50.63273887,1381396992,263453
20190620,50.97347063,52.52136631,50.7300908,51.87884358,2389697280,448437
20190621,51.41155431,52.15142898,50.4575054,50.7300908,3260271872,622819
20190624,50.4575054,51.22658564,50.0388921,50.79823715,1965902464,376972
20190625,50.62300368,50.79823715,49.64948438,50.07783287,1701992960,330480
20190626,50.14597922,50.4575054,49.96101055,50.14597922,1043841152,202548
20190627,50.33094789,50.89558908,49.99021613,50.39909424,1789191040,345209
20190628,50.32121269,50.80797234,50.0388921,50.48671097,878142848,169576
20190701,51.5673174,53.00812597,51.36287835,52.65765902,3287136768,611630
20190702,52.23904572,53.64091351,52.14169379,53.35859291,2731208704,500486
20190703,53.75773583,53.85508776,52.2585161,52.65765902,1936469760,354335
20190704,53.00812597,53.64091351,52.57004228,52.95945,1778536064,325226
20190705,52.93024442,54.03032123,52.14169379,53.80641179,2121442304,387085
20190708,53.27097618,53.59223755,52.57977747,52.94971481,1668587008,305690
20190709,52.86209807,53.03733154,51.94698993,52.41427919,1374182528,255432
20190710,52.86209807,52.86209807,52.06381224,52.47269035,783260416,145525
20190711,52.58951267,53.80641179,52.49216074,52.94971481,1332480128,243811
20190712,53.00812597,53.68958948,52.74527575,53.32938734,1085347584,198068
20190715,53.06653712,53.83561737,52.2585161,53.22230021,1323497472,242962
20190716,53.34885772,53.39753369,51.7036101,52.10275302,1396638208,260092
20190717,51.91778435,52.05407705,51.12923371,51.32393757,1198886784,226489
20190718,51.10976333,51.51864143,50.64247406,51.294732,937199744,178857
20190719,51.97619551,51.97619551,51.10002813,51.19738006,1100783104,208173
20190722,51.30446719,51.79122684,50.62300368,51.40181912,1013260096,191810
20190723,51.40181912,51.81069722,51.31420238,51.79122684,755836352,142462
20190724,52.17089937,52.47269035,51.88857877,51.96646031,950135744,177386
20190725,51.96646031,52.21957533,51.63546375,52.03460666,902112448,169263
20190726,51.69387491,52.18063456,51.61599336,52.01513628,688512768,128943
20190729,52.21957533,52.93997961,51.99566589,52.57977747,1226826368,227422
20190730,52.84262768,53.91349892,52.81342211,53.73826544,1921787776,348704
20190731,53.67011909,54.18608432,53.11521309,53.25150579,1089621504,198317
20190801,52.94971481,53.5240912,51.74255087,52.18063456,1301037056,241273
20190802,50.13624403,51.59652298,49.69816034,51.35314315,1781518208,341763
20190805,50.26280154,51.25579122,50.15571441,50.23359596,1491986432,287862
20190806,49.26981185,50.21412557,48.01397195,50.14597922,1729709440,341739
20190807,50.38935904,50.50618136,49.67868995,49.67868995,747701376,145317
20190808,49.87339381,50.62300368,49.84418824,50.42829982,681638848,131923
20190809,50.72035561,50.96373543,49.65921957,49.86365862,772372672,149813
20190812,49.64948438,50.3114775,49.17245992,49.8928642,991191232,194251
20190813,49.69816034,50.29200711,48.72464104,48.98749125,1336555008,264441
20190814,49.73710111,49.84418824,48.73437623,48.84146336,1128730624,223878
20190815,47.99450156,48.7830522,47.32277324,48.6370243,1327724288,268173
20190816,48.67596507,49.30875262,48.27682216,48.98749125,1016999296,202213
20190819,49.45478052,50.37962385,49.21140069,50.20439038,1188231808,231819
20190820,50.20439038,50.49644617,49.82471785,50.09730325,777716928,150967
20190821,49.84418824,50.67167964,49.66895476,50.32121269,1085459200,210180
20190822,50.52565175,50.94426505,50.00968652,50.4575054,979992768,189288
20190823,50.76903157,51.25579122,50.3114775,50.8663835,1137619200,217677
20190826,49.83445304,50.14597922,49.28928223,49.68842515,1408348032,275970
20190827,50.13624403,51.0026762,49.95127536,50.67167964,1413827328,271391
20190828,50.64247406,51.06108736,50.28227192,50.83717792,1116742272,214675
20190829,50.76903157,51.10976333,50.23359596,50.55485733,1082409088,208600
20190830,51.20711526,51.9859307,50.72035561,51.38234873,1466006912,278271
20190902,52.27798649,53.30018176,52.09301782,52.79395172,2799660544,515614
20190903,53.32938734,53.53382639,52.64792382,52.87183326,1673365632,307408
20190904,52.81342211,53.32938734,52.18063456,53.00812597,1719758592,317524
20190905,53.42673927,53.514356,52.404544,52.47269035,1646454656,302361
20190906,52.66739421,52.93997961,52.05407705,52.77448133,1342155904,248580
20190909,53.2417706,53.43647446,52.39480881,52.6771294,1580083968,290736
20190910,52.57004228,52.64792382,51.79122684,52.41427919,1262801280,235866
20190911,52.57004228,52.95945,51.74255087,51.9859307,1050689280,196083
20190912,52.45321996,52.86209807,52.10275302,52.66739421,1150492160,213001
20190916,52.95945,52.96918519,51.93725473,52.05407705,1271436928,236809
20190917,51.8399028,52.04434186,51.34340796,51.59652298,1096214784,206922
20190918,51.85937319,51.85937319,51.17790968,51.31420238,1189760000,225071
20190919,51.68413972,52.02487147,51.18764487,51.44075989,1084251136,204971
20190920,51.71334529,51.79122684,50.72035561,51.30446719,1449282944,275464
20190923,51.24605603,51.24605603,50.32121269,50.70088522,1074655360,206872
20190924,50.66194445,51.06108736,50.19465518,50.69115003,1079858816,207246
20190925,50.62300368,50.62300368,49.65921957,49.72736592,1500046336,292973
20190926,49.83445304,50.10703845,49.16272472,49.64948438,1253262592,245434
20190927,49.64948438,50.0291569,49.31848781,49.96101055,1020461760,199732
20190930,49.74683631,50.40882943,49.56186764,49.74683631,840760128,163708
20191008,50.0388921,51.41155431,49.8928642,51.25579122,2205801984,422485
20191009,50.85664831,51.25579122,50.53538694,51.10976333,984741120,188488
20191010,51.09029294,51.09029294,50.39909424,50.79823715,891734272,171209
20191011,51.04161698,51.64519894,50.7300908,51.51864143,1149133824,218165
20191014,51.91778435,52.39480881,51.69387491,52.03460666,1417849088,264697
20191015,52.32666245,52.51163112,51.76202126,52.05407705,898589056,167607
20191016,52.34613284,52.76474614,52.04434186,52.23904572,1110490880,206093
20191017,52.59924786,52.59924786,51.55758221,51.81069722,984182976,184568
20191018,52.15142898,52.5408367,51.06108736,51.25579122,963901632,181279
20191021,51.30446719,52.22931052,51.30446719,52.06381224,968542656,181512
20191022,52.35586803,52.72580537,52.08328263,52.51163112,1009190400,187410
20191023,52.16116417,52.66739421,52.08328263,52.30719207,705748672,131210
20191024,52.41427919,52.47269035,51.849638,52.32666245,746186432,139076
20191025,52.55057189,52.55057189,51.38234873,52.37533842,975561728,182031
20191028,52.57004228,52.6868646,51.95672512,52.17089937,1040512000,193377
20191029,52.52136631,53.02759635,52.27798649,52.57004228,1240223616,229410
20191030,52.2585161,52.57004228,51.65493414,52.05407705,856636608,160286
20191031,53.54356158,54.50734569,53.0957427,54.03032123,3468759296,627930
20191101,54.32237702,57.92439844,54.12767316,57.33055166,4327652864,745651
20191104,57.9730744,58.41115809,57.15531819,57.57393149,2278842624,384285
20191105,57.91466325,58.48903963,57.22346454,57.81731131,2049225088,343451
20191106,58.18724865,58.70321388,57.700489,58.255395,1579236864,264351
20191107,58.1191023,58.1191023,57.23319973,57.92439844,1203867520,203387
20191108,59.17050314,59.18997353,57.75890016,58.04122075,1862039168,310046
20191111,57.09690703,57.15531819,55.49060018,55.68530404,2504318976,435711
20191112,55.19854439,55.58795211,54.27370106,54.60469762,2034644224,361575
20191113,55.37377787,55.40298345,54.62416801,55.0525165,1292170240,228964
20191114,55.37377787,55.4711298,54.13740836,55.09145727,1184487552,209790
20191115,55.21801478,55.49060018,54.86754783,55.0525165,804716992,141966
20191118,55.0525165,55.4711298,54.32237702,55.1888092,1013839168,180037
20191119,55.08172208,56.4446491,54.9064886,56.2986212,1454112768,252679
20191120,56.46411949,56.47385468,55.59768731,55.63662808,803578176,139823
20191121,55.49060018,55.73398001,54.27370106,54.71178474,1116276096,198835
20191122,54.97463495,55.68530404,53.99138046,54.25423067,1163712896,206826
20191125,54.25423067,55.04278131,53.56303197,55.03304611,1007833472,180129
20191126,55.78265597,55.83133194,54.65337359,55.06225169,1064900736,187705
20191127,53.96217488,54.11793797,53.22230021,53.67011909,1601368192,290810
20191128,54.26396586,54.26396586,53.30991695,53.70905986,1119845376,203120
20191129,53.6506487,53.67985428,52.2585161,52.86209807,1378994048,253826
20191202,53.13468347,53.63117832,52.88156846,53.30018176,991131392,180987
20191203,53.30991695,53.57276716,52.65765902,53.08600751,1136020608,208875
20191204,52.85236288,53.92323411,52.57004228,53.89402853,1504232832,273804
20191205,54.37105299,54.39052337,53.6506487,54.05952681,1136835456,205044
20191206,54.16661393,55.23748517,54.05952681,54.71178474,1335780992,237935
20191209,55.10119246,55.97735984,54.69231436,55.30563152,1185262336,208514
20191210,55.21801478,56.34729717,55.19854439,56.12338773,1192082688,207176
20191211,56.14285812,56.24994524,55.29589632,55.54901134,798133056,139654
20191212,56.00656541,56.14285812,55.29589632,55.41271864,725814976,127084
20191213,56.46411949,56.95087914,56.04550619,56.85352721,1654545920,284443
20191216,56.56147142,56.78538086,56.26941563,56.57120661,1256913280,216487
20191217,56.57120661,57.38896282,56.21100447,56.95087914,1493694080,255847
20191218,57.24293493,57.72969458,56.37650275,56.65882335,1385586176,236488
20191219,56.46411949,56.95087914,56.32782678,56.54200103,783171968,134763
20191220,56.80485124,57.04823107,56.26941563,56.26941563,1055026112,181366
20191223,56.77564566,56.77564566,55.4711298,55.7534504,1385004800,240867
20191224,55.77292078,55.97735984,55.27642594,55.56848173,987672128,173345
20191225,55.68530404,56.22073966,55.49060018,55.68530404,930232512,162257
20191226,55.8800079,56.20126927,55.64636327,56.07471177,819037120,142619
20191227,56.26941563,56.590677,55.64636327,55.68530404,1046161408,181588
20191230,55.49060018,57.04823107,55.14986843,56.68802893,1375567232,238028
20191231,56.62961777,56.85352721,56.37650275,56.70749931,929450240,159793
20200102,57.10664222,58.30407097,56.8632624,58.16777826,2050141312,346225
20200103,58.31380616,58.37221732,56.63935296,56.7172345,1587220608,270042
20200106,56.26941563,56.65882335,54.51708088,55.68530404,1656276992,288425
20200107,55.8800079,56.66855854,55.68530404,56.51279545,1304633728,225265
20200108,55.98709503,57.4181684,55.85080233,56.73670489,1471083520,253210
20200109,57.24293493,58.14830788,56.95087914,57.87572247,1757281408,296353
20200110,58.38195251,58.88818255,57.87572247,58.4014229,1683152384,280706
20200113,58.89791774,59.05368083,57.92439844,58.51824521,1678723712,279511
20200114,58.89791774,59.18997353,58.13857268,58.29433577,976486528,162500
20200115,58.31380616,58.41115809,57.32081647,57.92439844,1272651520,214899
20200116,58.41115809,58.46956925,57.66154823,58.08016153,1192330880,199813
20200117,58.4014229,59.38467739,57.91466325,58.71294907,1312054656,217132
20200120,59.18997353,59.34573662,58.24565981,58.60586195,1217492992,201910
20200121,58.1191023,58.17751346,56.49332506,56.56147142,1617441920,276432
20200122,55.99683022,56.42517871,54.51708088,55.95788945,2335993344,411606
20200123,54.61443281,55.23748517,53.54356158,53.64091351,3313820928,596536
20200203,48.27682216,51.19738006,48.27682216,48.86093374,3565939456,705067
20200204,48.96802086,51.4212895,48.96802086,51.39208393,2097010048,404131
20200205,51.51864143,52.05407705,51.06108736,51.46996547,1848774144,348950
20200206,51.46996547,52.53110151,50.97347063,52.36560323,2086496000,393668
20200207,52.08328263,52.11248821,50.81770754,51.4310247,1811883008,344090
20200210,50.91505947,51.38234873,50.35041827,50.91505947,1804543360,346047
20200211,51.78149165,53.53382639,51.40181912,53.2320354,2684341248,493882
20200212,53.12494828,53.89402853,52.58951267,53.43647446,1284759424,234337
20200213,53.11521309,53.13468347,52.08328263,52.37533842,1723256960,319306
20200214,52.08328263,52.53110151,51.77175645,52.31692726,1125281536,210043
20200217,51.92751954,52.97892039,51.83016761,52.95945,1751927680,325052
20200218,52.95945,52.95945,51.90804915,52.11248821,1783036928,332035
20200219,51.94698993,52.44348477,51.76202126,52.1222234,1270519680,237328
20200220,52.27798649,53.5240912,51.90804915,53.40726888,2013322112,370411
20200221,53.05680193,53.36832811,52.58951267,52.84262768,1616397312,297798
20200224,53.89402853,53.90376372,53.00812597,53.45594484,2243496192,407824
20200225,52.57004228,53.01786116,52.37533842,52.98865558,1706738560,315462
20200226,52.27798649,53.85508776,51.80096203,52.86209807,2107804672,387240
20200227,52.86209807,53.73826544,52.77448133,53.45594484,1563743488,284934
20200228,52.45321996,52.74527575,51.39208393,51.64519894,1788324864,334057
20200302,51.64519894,53.30018176,51.64519894,52.90103884,1725854592,318934
20200303,53.06653712,53.54356158,52.5408367,53.05680193,1441435008,264999
20200304,52.57004228,52.99839077,52.19036975,52.81342211,1290728832,239084
20200305,53.1054779,55.29589632,52.91077404,55.04278131,3214972928,575718
20200306,54.34184741,54.80913667,54.069262,54.32237702,1565437952,280243
20200309,52.95945,53.02759635,52.38507361,52.46295516,1925269120,356342
20200310,52.46295516,54.20555471,52.46295516,53.85508776,2061033088,375631
20200311,53.6603839,53.85508776,53.01786116,53.02759635,1053884416,192606
20200312,52.42401438,52.44348477,51.47970066,51.76202126,1833239680,344055
20200313,49.52292687,51.55758221,48.74411143,50.52565175,2323212288,452083
20200316,50.81770754,50.88585389,48.67596507,48.773317,2019157760,396679
20200317,48.30602774,49.94154017,47.28383247,47.70244577,2365286656,477081
20200318,48.38390928,50.51591655,48.26708697,48.38390928,2974941696,586059
20200319,49.01669683,49.26007665,46.24216682,47.31303805,2708244480,554868
20200320,47.9458256,48.41311486,47.21568612,47.75112174,1803574272,367067
20200323,46.24216682,46.70945609,45.07394366,45.26864752,2237270272,477036
20200324,46.09613893,46.9723063,45.66779043,46.71919128,2000208128,419576
20200325,48.18920542,48.83172816,47.56615307,48.17947023,1934918400,390113
20200326,48.09185349,48.45205563,47.54668268,47.70244577,1145809920,232484
20200327,48.67596507,49.11404876,48.07238311,48.14052946,1296483200,260154
20200330,47.50774191,47.50774191,46.24216682,46.81654321,1778812544,370522
20200331,47.46880114,48.04317753,47.05992303,47.13780458,1098690176,225253
20200401,47.65376981,48.01397195,46.77760244,47.29356767,1141225472,234391
20200402,46.89442475,47.70244577,46.53422261,47.663505,1135456640,235143
20200403,47.50774191,47.76085693,46.93336552,47.09886381,953656640,196382
20200407,47.90688483,48.09185349,47.41038998,47.67324019,1962977152,400486
20200408,47.31303805,47.43959556,46.78733763,46.9625711,1182191616,244267
20200409,47.23515651,47.26436209,46.83601359,47.02098226,828409216,171399
20200410,47.02098226,49.22113588,46.76786724,47.97503118,2043406848,412461
20200413,48.27682216,49.24060627,47.99450156,48.56887795,1555138944,310765
20200414,49.32822301,49.35742859,48.28655735,49.14325434,1550039680,307941
20200415,48.67596507,49.92206978,47.89714963,48.87066893,1989237120,395915
20200416,48.87066893,48.87066893,47.96529598,48.17947023,1385041920,279294
20200417,48.67596507,48.97775606,48.28655735,48.76358181,1761719040,352498
20200420,48.95828567,49.63001399,48.68570027,49.38663416,1058635840,208857
20200421,49.63974918,49.64948438,48.67596507,48.9193449,1056179840,209712
20200422,48.87066893,50.10703845,48.66622988,50.0388921,1056618304,207637
20200423,50.32121269,51.0026762,49.95127536,50.61326848,1408264448,271165
20200424,50.66194445,50.91505947,50.34068308,50.63273887,693211328,133415
20200427,49.91233459,50.85664831,49.50345648,50.13624403,1108515200,215234
20200428,50.13624403,50.56459252,49.40610455,50.41856462,1297098112,251835
20200429,50.0388921,51.37261354,49.79551227,50.8663835,1072765120,206235
20200430,51.88857877,52.72580537,51.88857877,52.32666245,1831860864,340323
20200506,51.59652298,52.76474614,51.30446719,52.76474614,1765766144,328565
20200507,52.75501095,53.00812597,52.41427919,52.57004228,1156808832,213755
20200508,53.03733154,54.98437015,52.79395172,54.83834225,2296022272,409621
20200511,55.09145727,56.95087914,54.92595899,55.40298345,2188821504,379597
20200512,55.97735984,56.83405682,55.51980576,56.46411949,1655218944,286033
20200513,56.07471177,56.46411949,55.40298345,56.22073966,1260866688,219385
20200514,56.22073966,56.75617528,55.98709503,56.46411949,1044096192,180020
20200515,56.46411949,56.56147142,55.36404268,55.44192422,1338688000,233617
20200518,55.97735984,56.65882335,55.13039804,55.96762464,1505218944,261775
20200519,56.85352721,57.63234265,56.46411949,57.20399415,1638536832,278551
20200520,56.98008472,57.53499072,56.97034952,57.46684437,1123661184,190615
20200521,57.9730744,58.06069114,56.81458643,57.16505338,876854208,149134
20200522,56.89246798,56.9995551,55.11092766,55.6074225,1493147008,260861
20200525,56.75617528,56.84379201,54.65337359,55.3348371,905625792,159445
20200526,55.78265597,56.70749931,55.26669075,56.46411949,1061005376,184307
20200527,56.70749931,57.80757612,56.35703236,56.70749931,1517718656,258065
20200528,57.60313707,57.79784093,56.2986212,56.61014738,1207714944,206030
20200529,56.45438429,57.68101861,56.45438429,57.45710917,1073961472,182549
20200601,57.72969458,58.87844735,57.72969458,58.8200362,1776563584,294802
20200602,59.66,59.66,58.55,58.7,1218477952,206805
20200603,59.15,59.37,57.91,58.33,1059003008,180929
20200604,58.85,59.9,58.71,58.85,827157632,140257
20200605,58.99,59.18,58.6,58.95,749286656,127259
20200608,59.4,61.56,59.03,60.16,2180630784,359439
20200609,60.55,61.43,60.28,60.66,1463794176,240135
20200610,61.08,61.21,60.18,60.32,1153412224,190148
20200611,60.35,60.61,59.1,59.66,1204181888,201377
20200612,58.7,60,58.5,59.98,1097620736,185190
20200615,59.09,59.43,58,58,1872473984,320004
20200616,58.69,59.3,58.59,59,1077626752,183088
20200617,58.81,58.88,57.65,57.9,1285597184,221283
20200618,57.85,57.99,57.16,57.85,1537168000,267224
20200619,57.85,59.98,57.85,59.77,1923447936,324280
20200622,59.6,59.95,58.92,59.09,1306914560,219797
20200623,58.86,59.46,58.48,59,1068928512,181146
20200624,59.2,60.18,59.09,59.7,1194505216,200319
20200629,59.7,60,58.71,59.95,1557837568,261061
20200630,60,61,59.5,59.79,1577689216,261251
20200701,59.7,62.49,58.92,62.44,2719438592,442609
20200702,61.81,63.42,61.61,62.95,2715825408,435261
20200703,63.1,63.95,61.83,62.39,2137708160,340798
20200706,62.81,64.99,62.51,64.03,3811821824,599258
20200707,64.14,67.55,64.1,64.38,3224341248,490390
20200708,64.3,65.3,63.26,63.98,1818108288,284820
20200709,64,65,63,64.98,1993727744,312280
20200710,64.5,64.52,63.2,63.4,1741014784,273296
20200713,62.92,64.1,62.84,63.25,2186339072,344678
20200714,63.86,63.87,61.19,61.84,2377225472,382959
20200715,61.89,64,61.85,62.98,2750957824,436949
20200716,63,64.49,61.09,61.14,2326871296,369588
